Iteration			Time(s)			State
0              		0.00000e+00		A: 0	B: 320	z: 0	Uj0+: 228	
774            		3.19344e+01		A: 1	B: 8	z: 4	Uj0+: 0	
775            		3.19461e+01		A: 1	B: 8	z: 1	Uj0+: 0	
776            		3.21312e+01		A: 3	B: 11	z: 1	Uj0+: 0	
777            		3.21312e+01		A: 1	B: 8	z: 5	Uj0+: 0	
778            		3.21361e+01		A: 1	B: 8	z: 2	Uj0+: 0	
779            		3.23212e+01		A: 3	B: 11	z: 2	Uj0+: 0	
780            		3.23212e+01		A: 1	B: 8	z: 6	Uj0+: 0	
781            		3.23237e+01		A: 1	B: 8	z: 3	Uj0+: 0	
782            		3.23632e+01		A: 1	B: 8	z: 0	Uj0+: 0	
783            		3.25483e+01		A: 3	B: 11	z: 0	Uj0+: 0	
784            		3.25483e+01		A: 1	B: 8	z: 4	Uj0+: 0	
785            		3.25601e+01		A: 1	B: 8	z: 1	Uj0+: 0	
786            		3.27452e+01		A: 3	B: 11	z: 1	Uj0+: 0	
787            		3.27452e+01		A: 1	B: 8	z: 5	Uj0+: 0	
788            		3.27501e+01		A: 1	B: 8	z: 2	Uj0+: 0	
789            		3.29352e+01		A: 3	B: 11	z: 2	Uj0+: 0	
790            		3.29352e+01		A: 1	B: 8	z: 6	Uj0+: 0	
791            		3.29377e+01		A: 1	B: 8	z: 3	Uj0+: 0	
792            		3.29772e+01		A: 1	B: 8	z: 0	Uj0+: 0	
793            		3.31623e+01		A: 3	B: 11	z: 0	Uj0+: 0	
794            		3.31623e+01		A: 1	B: 8	z: 4	Uj0+: 0	
795            		3.31741e+01		A: 1	B: 8	z: 1	Uj0+: 0	
796            		3.33591e+01		A: 3	B: 11	z: 1	Uj0+: 0	
797            		3.33592e+01		A: 1	B: 8	z: 5	Uj0+: 0	
798            		3.33641e+01		A: 1	B: 8	z: 2	Uj0+: 0	
799            		3.35491e+01		A: 3	B: 11	z: 2	Uj0+: 0	
800            		3.35492e+01		A: 1	B: 8	z: 6	Uj0+: 0	
801            		3.35517e+01		A: 1	B: 8	z: 3	Uj0+: 0	
802            		3.35912e+01		A: 1	B: 8	z: 0	Uj0+: 0	
803            		3.37762e+01		A: 3	B: 11	z: 0	Uj0+: 0	
804            		3.37763e+01		A: 1	B: 8	z: 4	Uj0+: 0	
805            		3.37880e+01		A: 1	B: 8	z: 1	Uj0+: 0	
806            		3.39731e+01		A: 3	B: 11	z: 1	Uj0+: 0	
807            		3.39731e+01		A: 1	B: 8	z: 5	Uj0+: 0	
808            		3.39780e+01		A: 1	B: 8	z: 2	Uj0+: 0	
809            		3.41631e+01		A: 3	B: 11	z: 2	Uj0+: 0	
810            		3.41631e+01		A: 1	B: 8	z: 6	Uj0+: 0	
811            		3.41656e+01		A: 1	B: 8	z: 3	Uj0+: 0	
812            		3.42051e+01		A: 1	B: 8	z: 0	Uj0+: 0	
813            		3.43902e+01		A: 3	B: 11	z: 0	Uj0+: 0	
814            		3.43902e+01		A: 1	B: 8	z: 4	Uj0+: 0	
815            		3.44020e+01		A: 1	B: 8	z: 1	Uj0+: 0	
816            		3.45871e+01		A: 3	B: 11	z: 1	Uj0+: 0	
817            		3.45871e+01		A: 1	B: 8	z: 5	Uj0+: 0	
818            		3.45920e+01		A: 1	B: 8	z: 2	Uj0+: 0	
819            		3.47771e+01		A: 3	B: 11	z: 2	Uj0+: 0	
820            		3.47771e+01		A: 1	B: 8	z: 6	Uj0+: 0	
821            		3.47796e+01		A: 1	B: 8	z: 3	Uj0+: 0	
822            		3.48191e+01		A: 1	B: 8	z: 0	Uj0+: 0	
823            		3.50042e+01		A: 3	B: 11	z: 0	Uj0+: 0	
824            		3.50042e+01		A: 1	B: 8	z: 4	Uj0+: 0	
825            		3.50160e+01		A: 1	B: 8	z: 1	Uj0+: 0	
826            		3.52010e+01		A: 3	B: 11	z: 1	Uj0+: 0	
827            		3.52011e+01		A: 1	B: 8	z: 5	Uj0+: 0	
828            		3.52060e+01		A: 1	B: 8	z: 2	Uj0+: 0	
829            		3.53910e+01		A: 3	B: 11	z: 2	Uj0+: 0	
830            		3.53911e+01		A: 1	B: 8	z: 6	Uj0+: 0	
831            		3.53936e+01		A: 1	B: 8	z: 3	Uj0+: 0	
832            		3.54331e+01		A: 1	B: 8	z: 0	Uj0+: 0	
833            		3.56181e+01		A: 3	B: 11	z: 0	Uj0+: 0	
834            		3.56182e+01		A: 1	B: 8	z: 4	Uj0+: 0	
835            		3.56299e+01		A: 1	B: 8	z: 1	Uj0+: 0	
836            		3.58150e+01		A: 3	B: 11	z: 1	Uj0+: 0	
837            		3.58151e+01		A: 1	B: 8	z: 5	Uj0+: 0	
838            		3.58199e+01		A: 1	B: 8	z: 2	Uj0+: 0	
839            		3.60050e+01		A: 3	B: 11	z: 2	Uj0+: 0	
840            		3.60051e+01		A: 1	B: 8	z: 6	Uj0+: 0	
841            		3.60075e+01		A: 1	B: 8	z: 3	Uj0+: 0	
842            		3.60470e+01		A: 1	B: 8	z: 0	Uj0+: 0	
843            		3.62321e+01		A: 3	B: 11	z: 0	Uj0+: 0	
844            		3.62322e+01		A: 1	B: 8	z: 4	Uj0+: 0	
845            		3.62439e+01		A: 1	B: 8	z: 1	Uj0+: 0	
846            		3.64290e+01		A: 3	B: 11	z: 1	Uj0+: 0	
847            		3.64290e+01		A: 1	B: 8	z: 5	Uj0+: 0	
848            		3.64339e+01		A: 1	B: 8	z: 2	Uj0+: 0	
849            		3.66190e+01		A: 3	B: 11	z: 2	Uj0+: 0	
850            		3.66190e+01		A: 1	B: 8	z: 6	Uj0+: 0	
851            		3.66215e+01		A: 1	B: 8	z: 3	Uj0+: 0	
852            		3.66610e+01		A: 1	B: 8	z: 0	Uj0+: 0	
853            		3.68461e+01		A: 3	B: 11	z: 0	Uj0+: 0	
854            		3.68461e+01		A: 1	B: 8	z: 4	Uj0+: 0	
855            		3.68579e+01		A: 1	B: 8	z: 1	Uj0+: 0	
856            		3.70430e+01		A: 3	B: 11	z: 1	Uj0+: 0	
857            		3.70430e+01		A: 1	B: 8	z: 5	Uj0+: 0	
858            		3.70479e+01		A: 1	B: 8	z: 2	Uj0+: 0	
859            		3.72330e+01		A: 3	B: 11	z: 2	Uj0+: 0	
860            		3.72330e+01		A: 1	B: 8	z: 6	Uj0+: 0	
861            		3.72355e+01		A: 1	B: 8	z: 3	Uj0+: 0	
862            		3.72750e+01		A: 1	B: 8	z: 0	Uj0+: 0	
863            		3.74601e+01		A: 3	B: 11	z: 0	Uj0+: 0	
864            		3.74601e+01		A: 1	B: 8	z: 4	Uj0+: 0	
865            		3.74719e+01		A: 1	B: 8	z: 1	Uj0+: 0	
866            		3.76569e+01		A: 3	B: 11	z: 1	Uj0+: 0	
867            		3.76570e+01		A: 1	B: 8	z: 5	Uj0+: 0	
868            		3.76619e+01		A: 1	B: 8	z: 2	Uj0+: 0	
869            		3.78469e+01		A: 3	B: 11	z: 2	Uj0+: 0	
870            		3.78470e+01		A: 1	B: 8	z: 6	Uj0+: 0	
871            		3.78495e+01		A: 1	B: 8	z: 3	Uj0+: 0	
872            		3.78889e+01		A: 1	B: 8	z: 0	Uj0+: 0	
873            		3.80740e+01		A: 3	B: 11	z: 0	Uj0+: 0	
874            		3.80741e+01		A: 1	B: 8	z: 4	Uj0+: 0	
875            		3.80858e+01		A: 1	B: 8	z: 1	Uj0+: 0	
876            		3.82709e+01		A: 3	B: 11	z: 1	Uj0+: 0	
877            		3.82709e+01		A: 1	B: 8	z: 5	Uj0+: 0	
878            		3.82758e+01		A: 1	B: 8	z: 2	Uj0+: 0	
879            		3.84609e+01		A: 3	B: 11	z: 2	Uj0+: 0	
880            		3.84609e+01		A: 1	B: 8	z: 6	Uj0+: 0	
881            		3.84634e+01		A: 1	B: 8	z: 3	Uj0+: 0	
882            		3.85029e+01		A: 1	B: 8	z: 0	Uj0+: 0	
883            		3.86880e+01		A: 3	B: 11	z: 0	Uj0+: 0	
884            		3.86880e+01		A: 1	B: 8	z: 4	Uj0+: 0	
885            		3.86998e+01		A: 1	B: 8	z: 1	Uj0+: 0	
886            		3.88849e+01		A: 3	B: 11	z: 1	Uj0+: 0	
887            		3.88849e+01		A: 1	B: 8	z: 5	Uj0+: 0	
888            		3.88898e+01		A: 1	B: 8	z: 2	Uj0+: 0	
889            		3.90749e+01		A: 3	B: 11	z: 2	Uj0+: 0	
890            		3.90749e+01		A: 1	B: 8	z: 6	Uj0+: 0	
891            		3.90774e+01		A: 1	B: 8	z: 3	Uj0+: 0	
892            		3.91169e+01		A: 1	B: 8	z: 0	Uj0+: 0	
893            		3.93020e+01		A: 3	B: 11	z: 0	Uj0+: 0	
894            		3.93020e+01		A: 1	B: 8	z: 4	Uj0+: 0	
895            		3.93138e+01		A: 1	B: 8	z: 1	Uj0+: 0	
896            		3.94988e+01		A: 3	B: 11	z: 1	Uj0+: 0	
897            		3.94989e+01		A: 1	B: 8	z: 5	Uj0+: 0	
898            		3.95038e+01		A: 1	B: 8	z: 2	Uj0+: 0	
899            		3.96888e+01		A: 3	B: 11	z: 2	Uj0+: 0	
900            		3.96889e+01		A: 1	B: 8	z: 6	Uj0+: 0	
901            		3.96914e+01		A: 1	B: 8	z: 3	Uj0+: 0	
902            		3.97309e+01		A: 1	B: 8	z: 0	Uj0+: 0	
903            		3.99159e+01		A: 3	B: 11	z: 0	Uj0+: 0	
904            		3.99160e+01		A: 1	B: 8	z: 4	Uj0+: 0	
905            		3.99277e+01		A: 1	B: 8	z: 1	Uj0+: 0	
906            		4.01128e+01		A: 3	B: 11	z: 1	Uj0+: 0	
907            		4.01129e+01		A: 1	B: 8	z: 5	Uj0+: 0	
908            		4.01177e+01		A: 1	B: 8	z: 2	Uj0+: 0	
909            		4.03028e+01		A: 3	B: 11	z: 2	Uj0+: 0	
910            		4.03029e+01		A: 1	B: 8	z: 6	Uj0+: 0	
911            		4.03053e+01		A: 1	B: 8	z: 3	Uj0+: 0	
912            		4.03448e+01		A: 1	B: 8	z: 0	Uj0+: 0	
913            		4.05299e+01		A: 3	B: 11	z: 0	Uj0+: 0	
914            		4.05299e+01		A: 1	B: 8	z: 4	Uj0+: 0	
915            		4.05417e+01		A: 1	B: 8	z: 1	Uj0+: 0	
916            		4.07268e+01		A: 3	B: 11	z: 1	Uj0+: 0	
917            		4.07268e+01		A: 1	B: 8	z: 5	Uj0+: 0	
918            		4.07317e+01		A: 1	B: 8	z: 2	Uj0+: 0	
919            		4.09168e+01		A: 3	B: 11	z: 2	Uj0+: 0	
920            		4.09168e+01		A: 1	B: 8	z: 6	Uj0+: 0	
921            		4.09193e+01		A: 1	B: 8	z: 3	Uj0+: 0	
922            		4.09588e+01		A: 1	B: 8	z: 0	Uj0+: 0	
923            		4.11439e+01		A: 3	B: 11	z: 0	Uj0+: 0	
924            		4.11439e+01		A: 1	B: 8	z: 4	Uj0+: 0	
925            		4.11557e+01		A: 1	B: 8	z: 1	Uj0+: 0	
926            		4.13408e+01		A: 3	B: 11	z: 1	Uj0+: 0	
927            		4.13408e+01		A: 1	B: 8	z: 5	Uj0+: 0	
928            		4.13457e+01		A: 1	B: 8	z: 2	Uj0+: 0	
929            		4.15308e+01		A: 3	B: 11	z: 2	Uj0+: 0	
930            		4.15308e+01		A: 1	B: 8	z: 6	Uj0+: 0	
931            		4.15333e+01		A: 1	B: 8	z: 3	Uj0+: 0	
932            		4.15728e+01		A: 1	B: 8	z: 0	Uj0+: 0	
933            		4.17579e+01		A: 3	B: 11	z: 0	Uj0+: 0	
934            		4.17579e+01		A: 1	B: 8	z: 4	Uj0+: 0	
935            		4.17696e+01		A: 1	B: 8	z: 1	Uj0+: 0	
936            		4.19547e+01		A: 3	B: 11	z: 1	Uj0+: 0	
937            		4.19548e+01		A: 1	B: 8	z: 5	Uj0+: 0	
938            		4.19597e+01		A: 1	B: 8	z: 2	Uj0+: 0	
939            		4.21447e+01		A: 3	B: 11	z: 2	Uj0+: 0	
940            		4.21448e+01		A: 1	B: 8	z: 6	Uj0+: 0	
941            		4.21472e+01		A: 1	B: 8	z: 3	Uj0+: 0	
942            		4.21867e+01		A: 1	B: 8	z: 0	Uj0+: 0	
943            		4.23718e+01		A: 3	B: 11	z: 0	Uj0+: 0	
944            		4.23719e+01		A: 1	B: 8	z: 4	Uj0+: 0	
945            		4.23836e+01		A: 1	B: 8	z: 1	Uj0+: 0	
946            		4.25687e+01		A: 3	B: 11	z: 1	Uj0+: 0	
947            		4.25687e+01		A: 1	B: 8	z: 5	Uj0+: 0	
948            		4.25736e+01		A: 1	B: 8	z: 2	Uj0+: 0	
949            		4.27587e+01		A: 3	B: 11	z: 2	Uj0+: 0	
950            		4.27587e+01		A: 1	B: 8	z: 6	Uj0+: 0	
951            		4.27612e+01		A: 1	B: 8	z: 3	Uj0+: 0	
952            		4.28007e+01		A: 1	B: 8	z: 0	Uj0+: 0	
953            		4.29858e+01		A: 3	B: 11	z: 0	Uj0+: 0	
954            		4.29858e+01		A: 1	B: 8	z: 4	Uj0+: 0	
955            		4.29976e+01		A: 1	B: 8	z: 1	Uj0+: 0	
956            		4.31827e+01		A: 3	B: 11	z: 1	Uj0+: 0	
957            		4.31827e+01		A: 1	B: 8	z: 5	Uj0+: 0	
958            		4.31876e+01		A: 1	B: 8	z: 2	Uj0+: 0	
959            		4.33727e+01		A: 3	B: 11	z: 2	Uj0+: 0	
960            		4.33727e+01		A: 1	B: 8	z: 6	Uj0+: 0	
961            		4.33752e+01		A: 1	B: 8	z: 3	Uj0+: 0	
962            		4.34147e+01		A: 1	B: 8	z: 0	Uj0+: 0	
963            		4.35998e+01		A: 3	B: 11	z: 0	Uj0+: 0	
964            		4.35998e+01		A: 1	B: 8	z: 4	Uj0+: 0	
965            		4.36116e+01		A: 1	B: 8	z: 1	Uj0+: 0	
966            		4.37966e+01		A: 3	B: 11	z: 1	Uj0+: 0	
967            		4.37967e+01		A: 1	B: 8	z: 5	Uj0+: 0	
968            		4.38016e+01		A: 1	B: 8	z: 2	Uj0+: 0	
969            		4.39866e+01		A: 3	B: 11	z: 2	Uj0+: 0	
970            		4.39867e+01		A: 1	B: 8	z: 6	Uj0+: 0	
971            		4.39892e+01		A: 1	B: 8	z: 3	Uj0+: 0	
972            		4.40287e+01		A: 1	B: 8	z: 0	Uj0+: 0	
973            		4.42137e+01		A: 3	B: 11	z: 0	Uj0+: 0	
974            		4.42138e+01		A: 1	B: 8	z: 4	Uj0+: 0	
975            		4.42255e+01		A: 1	B: 8	z: 1	Uj0+: 0	
976            		4.44106e+01		A: 3	B: 11	z: 1	Uj0+: 0	
977            		4.44106e+01		A: 1	B: 8	z: 5	Uj0+: 0	
978            		4.44155e+01		A: 1	B: 8	z: 2	Uj0+: 0	
979            		4.46006e+01		A: 3	B: 11	z: 2	Uj0+: 0	
980            		4.46007e+01		A: 1	B: 8	z: 6	Uj0+: 0	
981            		4.46031e+01		A: 1	B: 8	z: 3	Uj0+: 0	
982            		4.46426e+01		A: 1	B: 8	z: 0	Uj0+: 0	
983            		4.48277e+01		A: 3	B: 11	z: 0	Uj0+: 0	
984            		4.48277e+01		A: 1	B: 8	z: 4	Uj0+: 0	
985            		4.48395e+01		A: 1	B: 8	z: 1	Uj0+: 0	
986            		4.50246e+01		A: 3	B: 11	z: 1	Uj0+: 0	
987            		4.50246e+01		A: 1	B: 8	z: 5	Uj0+: 0	
988            		4.50295e+01		A: 1	B: 8	z: 2	Uj0+: 0	
989            		4.52146e+01		A: 3	B: 11	z: 2	Uj0+: 0	
990            		4.52146e+01		A: 1	B: 8	z: 6	Uj0+: 0	
991            		4.52171e+01		A: 1	B: 8	z: 3	Uj0+: 0	
992            		4.52566e+01		A: 1	B: 8	z: 0	Uj0+: 0	
993            		4.54417e+01		A: 3	B: 11	z: 0	Uj0+: 0	
994            		4.54417e+01		A: 1	B: 8	z: 4	Uj0+: 0	
995            		4.54535e+01		A: 1	B: 8	z: 1	Uj0+: 0	
996            		4.56386e+01		A: 3	B: 11	z: 1	Uj0+: 0	
997            		4.56386e+01		A: 1	B: 8	z: 5	Uj0+: 0	
998            		4.56435e+01		A: 1	B: 8	z: 2	Uj0+: 0	
999            		4.58286e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1000           		4.58286e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1001           		4.58311e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1002           		4.58706e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1003           		4.60556e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1004           		4.60557e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1005           		4.60674e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1006           		4.62525e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1007           		4.62526e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1008           		4.62575e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1009           		4.64425e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1010           		4.64426e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1011           		4.64450e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1012           		4.64845e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1013           		4.66696e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1014           		4.66697e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1015           		4.66814e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1016           		4.68665e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1017           		4.68665e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1018           		4.68714e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1019           		4.70565e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1020           		4.70565e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1021           		4.70590e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1022           		4.70985e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1023           		4.72836e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1024           		4.72836e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1025           		4.72954e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1026           		4.74805e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1027           		4.74805e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1028           		4.74854e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1029           		4.76705e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1030           		4.76705e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1031           		4.76730e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1032           		4.77125e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1033           		4.78976e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1034           		4.78976e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1035           		4.79094e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1036           		4.80944e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1037           		4.80945e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1038           		4.80994e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1039           		4.82844e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1040           		4.82845e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1041           		4.82870e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1042           		4.83265e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1043           		4.85115e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1044           		4.85116e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1045           		4.85233e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1046           		4.87084e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1047           		4.87084e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1048           		4.87133e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1049           		4.88984e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1050           		4.88985e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1051           		4.89009e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1052           		4.89404e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1053           		4.91255e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1054           		4.91255e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1055           		4.91373e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1056           		4.93224e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1057           		4.93224e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1058           		4.93273e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1059           		4.95124e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1060           		4.95124e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1061           		4.95149e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1062           		4.95544e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1063           		4.97395e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1064           		4.97395e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1065           		4.97513e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1066           		4.99363e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1067           		4.99364e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1068           		4.99413e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1069           		5.01264e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1070           		5.01264e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1071           		5.01289e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1072           		5.01684e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1073           		5.03534e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1074           		5.03535e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1075           		5.03652e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1076           		5.05503e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1077           		5.05504e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1078           		5.05552e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1079           		5.07403e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1080           		5.07404e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1081           		5.07428e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1082           		5.07823e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1083           		5.09674e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1084           		5.09675e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1085           		5.09792e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1086           		5.11643e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1087           		5.11643e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1088           		5.11692e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1089           		5.13543e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1090           		5.13543e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1091           		5.13568e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1092           		5.13963e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1093           		5.15814e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1094           		5.15814e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1095           		5.15932e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1096           		5.17783e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1097           		5.17783e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1098           		5.17832e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1099           		5.19683e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1100           		5.19683e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1101           		5.19708e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1102           		5.20103e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1103           		5.21954e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1104           		5.21954e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1105           		5.22072e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1106           		5.23922e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1107           		5.23923e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1108           		5.23972e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1109           		5.25822e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1110           		5.25823e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1111           		5.25848e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1112           		5.26243e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1113           		5.28093e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1114           		5.28094e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1115           		5.28211e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1116           		5.30062e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1117           		5.30062e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1118           		5.30111e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1119           		5.31962e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1120           		5.31963e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1121           		5.31987e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1122           		5.32382e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1123           		5.34233e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1124           		5.34233e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1125           		5.34351e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1126           		5.36202e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1127           		5.36202e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1128           		5.36251e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1129           		5.38102e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1130           		5.38102e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1131           		5.38127e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1132           		5.38522e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1133           		5.40373e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1134           		5.40373e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1135           		5.40491e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1136           		5.42341e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1137           		5.42342e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1138           		5.42391e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1139           		5.44242e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1140           		5.44242e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1141           		5.44267e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1142           		5.44662e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1143           		5.46512e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1144           		5.46513e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1145           		5.46630e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1146           		5.48481e+01		A: 3	B: 11	z: 1	Uj0+: 0	
1147           		5.48482e+01		A: 1	B: 8	z: 5	Uj0+: 0	
1148           		5.48530e+01		A: 1	B: 8	z: 2	Uj0+: 0	
1149           		5.50381e+01		A: 3	B: 11	z: 2	Uj0+: 0	
1150           		5.50382e+01		A: 1	B: 8	z: 6	Uj0+: 0	
1151           		5.50406e+01		A: 1	B: 8	z: 3	Uj0+: 0	
1152           		5.50801e+01		A: 1	B: 8	z: 0	Uj0+: 0	
1153           		5.52652e+01		A: 3	B: 11	z: 0	Uj0+: 0	
1154           		5.52653e+01		A: 1	B: 8	z: 4	Uj0+: 0	
1155           		5.52770e+01		A: 1	B: 8	z: 1	Uj0+: 0	
1156           		5.54621e+01		A: 3	B: 11	z: 1	Uj0+: 0	
