Iteration			Time(s)			State
0              		0.00000e+00		x1: 500	y: 0	z1: 0	x2: 750	z2: 0	
679            		1.13272e+00		x1: 203	y: 351	z1: 1	x2: 400	z2: 54	
680            		1.13273e+00		x1: 203	y: 350	z1: 0	x2: 400	z2: 53	
681            		1.13390e+00		x1: 202	y: 352	z1: 1	x2: 399	z2: 54	
682            		1.13391e+00		x1: 202	y: 351	z1: 0	x2: 399	z2: 53	
683            		1.13459e+00		x1: 201	y: 352	z1: 1	x2: 399	z2: 53	
684            		1.13460e+00		x1: 201	y: 351	z1: 0	x2: 399	z2: 52	
685            		1.13528e+00		x1: 200	y: 352	z1: 1	x2: 399	z2: 52	
686            		1.13533e+00		x1: 200	y: 351	z1: 0	x2: 399	z2: 51	
687            		1.13699e+00		x1: 199	y: 352	z1: 1	x2: 399	z2: 51	
688            		1.13701e+00		x1: 199	y: 351	z1: 0	x2: 399	z2: 50	
689            		1.14005e+00		x1: 198	y: 353	z1: 1	x2: 398	z2: 51	
690            		1.14009e+00		x1: 198	y: 352	z1: 0	x2: 398	z2: 50	
691            		1.14135e+00		x1: 197	y: 354	z1: 1	x2: 397	z2: 51	
692            		1.14142e+00		x1: 197	y: 353	z1: 0	x2: 397	z2: 50	
693            		1.14367e+00		x1: 196	y: 354	z1: 1	x2: 397	z2: 50	
694            		1.14377e+00		x1: 196	y: 353	z1: 0	x2: 397	z2: 49	
695            		1.14565e+00		x1: 195	y: 356	z1: 1	x2: 395	z2: 51	
696            		1.14567e+00		x1: 195	y: 355	z1: 0	x2: 395	z2: 50	
697            		1.14953e+00		x1: 194	y: 356	z1: 1	x2: 395	z2: 50	
698            		1.14955e+00		x1: 194	y: 355	z1: 0	x2: 395	z2: 49	
699            		1.15175e+00		x1: 193	y: 356	z1: 1	x2: 395	z2: 49	
700            		1.15179e+00		x1: 193	y: 355	z1: 0	x2: 395	z2: 48	
701            		1.16229e+00		x1: 192	y: 358	z1: 1	x2: 393	z2: 50	
702            		1.16241e+00		x1: 192	y: 357	z1: 0	x2: 393	z2: 49	
703            		1.17303e+00		x1: 191	y: 360	z1: 1	x2: 391	z2: 51	
704            		1.17314e+00		x1: 191	y: 359	z1: 0	x2: 391	z2: 50	
705            		1.17710e+00		x1: 190	y: 361	z1: 1	x2: 390	z2: 51	
706            		1.17715e+00		x1: 190	y: 360	z1: 0	x2: 390	z2: 50	
707            		1.18113e+00		x1: 189	y: 362	z1: 1	x2: 389	z2: 51	
708            		1.18113e+00		x1: 189	y: 361	z1: 0	x2: 389	z2: 50	
709            		1.18139e+00		x1: 188	y: 362	z1: 1	x2: 389	z2: 50	
710            		1.18143e+00		x1: 188	y: 361	z1: 0	x2: 389	z2: 49	
711            		1.18571e+00		x1: 187	y: 364	z1: 1	x2: 387	z2: 51	
712            		1.18572e+00		x1: 187	y: 363	z1: 0	x2: 387	z2: 50	
713            		1.18655e+00		x1: 186	y: 364	z1: 1	x2: 387	z2: 50	
714            		1.18657e+00		x1: 186	y: 363	z1: 0	x2: 387	z2: 49	
715            		1.18772e+00		x1: 185	y: 365	z1: 1	x2: 386	z2: 50	
716            		1.18773e+00		x1: 185	y: 364	z1: 0	x2: 386	z2: 49	
717            		1.18831e+00		x1: 184	y: 365	z1: 1	x2: 386	z2: 49	
718            		1.18832e+00		x1: 184	y: 364	z1: 0	x2: 386	z2: 48	
719            		1.18954e+00		x1: 183	y: 365	z1: 1	x2: 386	z2: 48	
720            		1.18959e+00		x1: 183	y: 364	z1: 0	x2: 386	z2: 47	
721            		1.19052e+00		x1: 182	y: 366	z1: 1	x2: 385	z2: 48	
722            		1.19054e+00		x1: 182	y: 365	z1: 0	x2: 385	z2: 47	
723            		1.19272e+00		x1: 181	y: 368	z1: 1	x2: 383	z2: 49	
724            		1.19274e+00		x1: 181	y: 367	z1: 0	x2: 383	z2: 48	
725            		1.19455e+00		x1: 180	y: 368	z1: 1	x2: 383	z2: 48	
726            		1.19456e+00		x1: 180	y: 367	z1: 0	x2: 383	z2: 47	
727            		1.19567e+00		x1: 179	y: 368	z1: 1	x2: 383	z2: 47	
728            		1.19569e+00		x1: 179	y: 367	z1: 0	x2: 383	z2: 46	
729            		1.19756e+00		x1: 178	y: 368	z1: 1	x2: 383	z2: 46	
730            		1.19758e+00		x1: 178	y: 367	z1: 0	x2: 383	z2: 45	
731            		1.19945e+00		x1: 177	y: 369	z1: 1	x2: 382	z2: 46	
732            		1.19946e+00		x1: 177	y: 368	z1: 0	x2: 382	z2: 45	
733            		1.20040e+00		x1: 176	y: 369	z1: 1	x2: 382	z2: 45	
734            		1.20042e+00		x1: 176	y: 368	z1: 0	x2: 382	z2: 44	
735            		1.20272e+00		x1: 175	y: 370	z1: 1	x2: 381	z2: 45	
736            		1.20283e+00		x1: 175	y: 369	z1: 0	x2: 381	z2: 44	
737            		1.22024e+00		x1: 175	y: 372	z1: 0	x2: 378	z2: 47	
738            		1.22326e+00		x1: 174	y: 375	z1: 1	x2: 376	z2: 49	
739            		1.22338e+00		x1: 174	y: 374	z1: 0	x2: 376	z2: 48	
740            		1.23519e+00		x1: 173	y: 377	z1: 1	x2: 374	z2: 50	
741            		1.23530e+00		x1: 173	y: 376	z1: 0	x2: 374	z2: 49	
742            		1.24230e+00		x1: 172	y: 379	z1: 1	x2: 372	z2: 51	
743            		1.24237e+00		x1: 172	y: 378	z1: 0	x2: 372	z2: 50	
744            		1.24819e+00		x1: 171	y: 380	z1: 1	x2: 371	z2: 51	
745            		1.24824e+00		x1: 171	y: 379	z1: 0	x2: 371	z2: 50	
746            		1.26445e+00		x1: 171	y: 382	z1: 0	x2: 368	z2: 53	
747            		1.28079e+00		x1: 171	y: 385	z1: 0	x2: 365	z2: 56	
748            		1.28276e+00		x1: 170	y: 388	z1: 1	x2: 363	z2: 58	
749            		1.28278e+00		x1: 170	y: 387	z1: 0	x2: 363	z2: 57	
750            		1.28476e+00		x1: 169	y: 390	z1: 1	x2: 361	z2: 59	
751            		1.28478e+00		x1: 169	y: 389	z1: 0	x2: 361	z2: 58	
752            		1.28714e+00		x1: 168	y: 390	z1: 1	x2: 361	z2: 58	
753            		1.28718e+00		x1: 168	y: 389	z1: 0	x2: 361	z2: 57	
754            		1.29361e+00		x1: 167	y: 390	z1: 1	x2: 361	z2: 57	
755            		1.29362e+00		x1: 167	y: 389	z1: 0	x2: 361	z2: 56	
756            		1.29433e+00		x1: 166	y: 391	z1: 1	x2: 360	z2: 57	
757            		1.29433e+00		x1: 166	y: 390	z1: 0	x2: 360	z2: 56	
758            		1.31229e+00		x1: 166	y: 393	z1: 0	x2: 357	z2: 59	
759            		1.33040e+00		x1: 166	y: 396	z1: 0	x2: 354	z2: 62	
760            		1.34026e+00		x1: 165	y: 398	z1: 1	x2: 353	z2: 63	
761            		1.34033e+00		x1: 165	y: 397	z1: 0	x2: 353	z2: 62	
762            		1.34547e+00		x1: 164	y: 399	z1: 1	x2: 352	z2: 63	
763            		1.34551e+00		x1: 164	y: 398	z1: 0	x2: 352	z2: 62	
764            		1.35068e+00		x1: 163	y: 400	z1: 1	x2: 351	z2: 63	
765            		1.35070e+00		x1: 163	y: 399	z1: 0	x2: 351	z2: 62	
766            		1.35398e+00		x1: 162	y: 402	z1: 1	x2: 349	z2: 64	
767            		1.35400e+00		x1: 162	y: 401	z1: 0	x2: 349	z2: 63	
768            		1.35592e+00		x1: 161	y: 402	z1: 1	x2: 349	z2: 63	
769            		1.35593e+00		x1: 161	y: 401	z1: 0	x2: 349	z2: 62	
770            		1.35688e+00		x1: 160	y: 403	z1: 1	x2: 348	z2: 63	
771            		1.35691e+00		x1: 160	y: 402	z1: 0	x2: 348	z2: 62	
772            		1.36168e+00		x1: 159	y: 405	z1: 1	x2: 346	z2: 64	
773            		1.36174e+00		x1: 159	y: 404	z1: 0	x2: 346	z2: 63	
774            		1.37142e+00		x1: 158	y: 407	z1: 1	x2: 344	z2: 65	
775            		1.37145e+00		x1: 158	y: 406	z1: 0	x2: 344	z2: 64	
776            		1.38248e+00		x1: 157	y: 410	z1: 1	x2: 341	z2: 67	
777            		1.38255e+00		x1: 157	y: 409	z1: 0	x2: 341	z2: 66	
778            		1.40833e+00		x1: 156	y: 413	z1: 1	x2: 338	z2: 69	
779            		1.40847e+00		x1: 156	y: 412	z1: 0	x2: 338	z2: 68	
780            		1.41797e+00		x1: 155	y: 415	z1: 1	x2: 336	z2: 70	
781            		1.41802e+00		x1: 155	y: 414	z1: 0	x2: 336	z2: 69	
782            		1.42030e+00		x1: 154	y: 418	z1: 1	x2: 333	z2: 72	
783            		1.42031e+00		x1: 154	y: 417	z1: 0	x2: 333	z2: 71	
784            		1.42260e+00		x1: 153	y: 421	z1: 1	x2: 330	z2: 74	
785            		1.42262e+00		x1: 153	y: 420	z1: 0	x2: 330	z2: 73	
786            		1.42592e+00		x1: 153	y: 424	z1: 0	x2: 326	z2: 77	
787            		1.43166e+00		x1: 152	y: 426	z1: 1	x2: 325	z2: 78	
788            		1.43168e+00		x1: 152	y: 425	z1: 0	x2: 325	z2: 77	
789            		1.43745e+00		x1: 151	y: 427	z1: 1	x2: 324	z2: 78	
790            		1.43747e+00		x1: 151	y: 427	z1: 0	x2: 323	z2: 78	
791            		1.44193e+00		x1: 150	y: 430	z1: 1	x2: 321	z2: 80	
792            		1.44195e+00		x1: 150	y: 430	z1: 0	x2: 320	z2: 80	
793            		1.46082e+00		x1: 149	y: 433	z1: 1	x2: 318	z2: 82	
794            		1.46090e+00		x1: 149	y: 432	z1: 0	x2: 318	z2: 81	
795            		1.46201e+00		x1: 148	y: 434	z1: 1	x2: 317	z2: 82	
796            		1.46202e+00		x1: 148	y: 433	z1: 0	x2: 317	z2: 81	
797            		1.46314e+00		x1: 147	y: 435	z1: 1	x2: 316	z2: 82	
798            		1.46317e+00		x1: 147	y: 434	z1: 0	x2: 316	z2: 81	
799            		1.46613e+00		x1: 146	y: 437	z1: 1	x2: 314	z2: 83	
800            		1.46614e+00		x1: 146	y: 436	z1: 0	x2: 314	z2: 82	
801            		1.46911e+00		x1: 145	y: 439	z1: 1	x2: 312	z2: 84	
802            		1.46912e+00		x1: 145	y: 438	z1: 0	x2: 312	z2: 83	
803            		1.48230e+00		x1: 144	y: 442	z1: 1	x2: 309	z2: 86	
804            		1.48234e+00		x1: 144	y: 441	z1: 0	x2: 309	z2: 85	
805            		1.49326e+00		x1: 143	y: 444	z1: 1	x2: 307	z2: 87	
806            		1.49327e+00		x1: 143	y: 443	z1: 0	x2: 307	z2: 86	
807            		1.50795e+00		x1: 142	y: 446	z1: 1	x2: 305	z2: 88	
808            		1.50799e+00		x1: 142	y: 445	z1: 0	x2: 305	z2: 87	
809            		1.51917e+00		x1: 141	y: 449	z1: 1	x2: 302	z2: 90	
810            		1.51919e+00		x1: 141	y: 448	z1: 0	x2: 302	z2: 89	
811            		1.52777e+00		x1: 140	y: 452	z1: 1	x2: 299	z2: 92	
812            		1.52779e+00		x1: 140	y: 451	z1: 0	x2: 299	z2: 91	
813            		1.53129e+00		x1: 139	y: 454	z1: 1	x2: 297	z2: 93	
814            		1.53130e+00		x1: 139	y: 453	z1: 0	x2: 297	z2: 92	
815            		1.54051e+00		x1: 138	y: 455	z1: 1	x2: 296	z2: 93	
816            		1.54054e+00		x1: 138	y: 454	z1: 0	x2: 296	z2: 92	
817            		1.55278e+00		x1: 137	y: 458	z1: 1	x2: 293	z2: 95	
818            		1.55282e+00		x1: 137	y: 457	z1: 0	x2: 293	z2: 94	
819            		1.56483e+00		x1: 136	y: 461	z1: 1	x2: 290	z2: 97	
820            		1.56487e+00		x1: 136	y: 460	z1: 0	x2: 290	z2: 96	
821            		1.56602e+00		x1: 135	y: 461	z1: 1	x2: 290	z2: 96	
822            		1.56602e+00		x1: 135	y: 460	z1: 0	x2: 290	z2: 95	
823            		1.57443e+00		x1: 134	y: 463	z1: 1	x2: 288	z2: 97	
824            		1.57445e+00		x1: 134	y: 462	z1: 0	x2: 288	z2: 96	
825            		1.57926e+00		x1: 133	y: 465	z1: 1	x2: 286	z2: 98	
826            		1.57927e+00		x1: 133	y: 464	z1: 0	x2: 286	z2: 97	
827            		1.58145e+00		x1: 132	y: 465	z1: 1	x2: 286	z2: 97	
828            		1.58146e+00		x1: 132	y: 464	z1: 0	x2: 286	z2: 96	
829            		1.59588e+00		x1: 131	y: 467	z1: 1	x2: 284	z2: 98	
830            		1.59592e+00		x1: 131	y: 466	z1: 0	x2: 284	z2: 97	
831            		1.60991e+00		x1: 130	y: 470	z1: 1	x2: 281	z2: 100	
832            		1.60995e+00		x1: 130	y: 469	z1: 0	x2: 281	z2: 99	
833            		1.61854e+00		x1: 129	y: 471	z1: 1	x2: 280	z2: 100	
834            		1.61856e+00		x1: 129	y: 470	z1: 0	x2: 280	z2: 99	
835            		1.63180e+00		x1: 128	y: 474	z1: 1	x2: 277	z2: 102	
836            		1.63183e+00		x1: 128	y: 473	z1: 0	x2: 277	z2: 101	
837            		1.63516e+00		x1: 127	y: 476	z1: 1	x2: 275	z2: 103	
838            		1.63517e+00		x1: 127	y: 475	z1: 0	x2: 275	z2: 102	
839            		1.63852e+00		x1: 126	y: 478	z1: 1	x2: 273	z2: 104	
840            		1.63852e+00		x1: 126	y: 477	z1: 0	x2: 273	z2: 103	
841            		1.63949e+00		x1: 125	y: 478	z1: 1	x2: 273	z2: 103	
842            		1.63954e+00		x1: 125	y: 477	z1: 0	x2: 273	z2: 102	
843            		1.65818e+00		x1: 124	y: 481	z1: 1	x2: 270	z2: 105	
844            		1.65822e+00		x1: 124	y: 480	z1: 0	x2: 270	z2: 104	
845            		1.66648e+00		x1: 123	y: 481	z1: 1	x2: 270	z2: 104	
846            		1.66650e+00		x1: 123	y: 480	z1: 0	x2: 270	z2: 103	
847            		1.67673e+00		x1: 122	y: 481	z1: 1	x2: 270	z2: 103	
848            		1.67676e+00		x1: 122	y: 480	z1: 0	x2: 270	z2: 102	
849            		1.68708e+00		x1: 121	y: 481	z1: 1	x2: 270	z2: 102	
850            		1.68712e+00		x1: 121	y: 480	z1: 0	x2: 270	z2: 101	
851            		1.70163e+00		x1: 120	y: 481	z1: 1	x2: 270	z2: 101	
852            		1.70164e+00		x1: 120	y: 480	z1: 0	x2: 270	z2: 100	
853            		1.72162e+00		x1: 119	y: 482	z1: 1	x2: 269	z2: 101	
854            		1.72167e+00		x1: 119	y: 481	z1: 0	x2: 269	z2: 100	
855            		1.72208e+00		x1: 118	y: 482	z1: 1	x2: 269	z2: 100	
856            		1.72208e+00		x1: 118	y: 481	z1: 0	x2: 269	z2: 99	
857            		1.74145e+00		x1: 117	y: 485	z1: 1	x2: 266	z2: 102	
858            		1.74146e+00		x1: 117	y: 484	z1: 0	x2: 266	z2: 101	
859            		1.75541e+00		x1: 116	y: 486	z1: 1	x2: 265	z2: 102	
860            		1.75544e+00		x1: 116	y: 485	z1: 0	x2: 265	z2: 101	
861            		1.75615e+00		x1: 115	y: 486	z1: 1	x2: 265	z2: 101	
862            		1.75615e+00		x1: 115	y: 485	z1: 0	x2: 265	z2: 100	
863            		1.75687e+00		x1: 114	y: 486	z1: 1	x2: 265	z2: 100	
864            		1.75688e+00		x1: 114	y: 485	z1: 0	x2: 265	z2: 99	
865            		1.76005e+00		x1: 113	y: 486	z1: 1	x2: 265	z2: 99	
866            		1.76006e+00		x1: 113	y: 485	z1: 0	x2: 265	z2: 98	
867            		1.76303e+00		x1: 112	y: 489	z1: 1	x2: 262	z2: 101	
868            		1.76304e+00		x1: 112	y: 488	z1: 0	x2: 262	z2: 100	
869            		1.77989e+00		x1: 111	y: 492	z1: 1	x2: 259	z2: 103	
870            		1.77993e+00		x1: 111	y: 491	z1: 0	x2: 259	z2: 102	
871            		1.81016e+00		x1: 110	y: 496	z1: 1	x2: 255	z2: 106	
872            		1.81023e+00		x1: 110	y: 495	z1: 0	x2: 255	z2: 105	
873            		1.84073e+00		x1: 109	y: 500	z1: 1	x2: 251	z2: 109	
874            		1.84074e+00		x1: 109	y: 499	z1: 0	x2: 251	z2: 108	
875            		1.84181e+00		x1: 108	y: 500	z1: 1	x2: 251	z2: 108	
876            		1.84186e+00		x1: 108	y: 499	z1: 0	x2: 251	z2: 107	
877            		1.86750e+00		x1: 107	y: 504	z1: 1	x2: 247	z2: 111	
878            		1.86755e+00		x1: 107	y: 503	z1: 0	x2: 247	z2: 110	
879            		1.88281e+00		x1: 106	y: 505	z1: 1	x2: 246	z2: 111	
880            		1.88284e+00		x1: 106	y: 504	z1: 0	x2: 246	z2: 110	
881            		1.89805e+00		x1: 105	y: 507	z1: 1	x2: 244	z2: 112	
882            		1.89808e+00		x1: 105	y: 506	z1: 0	x2: 244	z2: 111	
883            		1.90167e+00		x1: 104	y: 509	z1: 1	x2: 242	z2: 113	
884            		1.90168e+00		x1: 104	y: 508	z1: 0	x2: 242	z2: 112	
885            		1.90531e+00		x1: 103	y: 511	z1: 1	x2: 240	z2: 114	
886            		1.90532e+00		x1: 103	y: 510	z1: 0	x2: 240	z2: 113	
887            		1.90706e+00		x1: 102	y: 511	z1: 1	x2: 240	z2: 113	
888            		1.90708e+00		x1: 102	y: 510	z1: 0	x2: 240	z2: 112	
889            		1.91639e+00		x1: 101	y: 514	z1: 1	x2: 237	z2: 115	
890            		1.91641e+00		x1: 101	y: 513	z1: 0	x2: 237	z2: 114	
891            		1.92435e+00		x1: 100	y: 515	z1: 1	x2: 236	z2: 115	
892            		1.92436e+00		x1: 100	y: 514	z1: 0	x2: 236	z2: 114	
893            		1.93460e+00		x1: 99	y: 517	z1: 1	x2: 234	z2: 116	
894            		1.93460e+00		x1: 99	y: 516	z1: 0	x2: 234	z2: 115	
895            		1.93577e+00		x1: 98	y: 517	z1: 1	x2: 234	z2: 115	
896            		1.93577e+00		x1: 98	y: 516	z1: 0	x2: 234	z2: 114	
897            		1.93708e+00		x1: 97	y: 517	z1: 1	x2: 234	z2: 114	
898            		1.93713e+00		x1: 97	y: 516	z1: 0	x2: 234	z2: 113	
899            		1.94574e+00		x1: 96	y: 517	z1: 1	x2: 234	z2: 113	
900            		1.94576e+00		x1: 96	y: 516	z1: 0	x2: 234	z2: 112	
901            		1.95501e+00		x1: 95	y: 518	z1: 1	x2: 233	z2: 113	
902            		1.95502e+00		x1: 95	y: 517	z1: 0	x2: 233	z2: 112	
903            		1.95956e+00		x1: 94	y: 518	z1: 1	x2: 233	z2: 112	
904            		1.95956e+00		x1: 94	y: 517	z1: 0	x2: 233	z2: 111	
905            		1.95987e+00		x1: 93	y: 518	z1: 1	x2: 233	z2: 111	
906            		1.95992e+00		x1: 93	y: 517	z1: 0	x2: 233	z2: 110	
907            		1.98704e+00		x1: 92	y: 522	z1: 1	x2: 229	z2: 114	
908            		1.98706e+00		x1: 92	y: 521	z1: 0	x2: 229	z2: 113	
909            		1.99779e+00		x1: 91	y: 524	z1: 1	x2: 227	z2: 115	
910            		1.99781e+00		x1: 91	y: 523	z1: 0	x2: 227	z2: 114	
911            		2.00568e+00		x1: 91	y: 529	z1: 0	x2: 221	z2: 120	
912            		2.03051e+00		x1: 90	y: 534	z1: 1	x2: 217	z2: 124	
913            		2.03051e+00		x1: 90	y: 533	z1: 0	x2: 217	z2: 123	
914            		2.03268e+00		x1: 89	y: 534	z1: 1	x2: 217	z2: 123	
915            		2.03269e+00		x1: 89	y: 533	z1: 0	x2: 217	z2: 122	
916            		2.04163e+00		x1: 88	y: 537	z1: 1	x2: 214	z2: 125	
917            		2.04166e+00		x1: 88	y: 536	z1: 0	x2: 214	z2: 124	
918            		2.06315e+00		x1: 87	y: 541	z1: 1	x2: 210	z2: 128	
919            		2.06317e+00		x1: 87	y: 540	z1: 0	x2: 210	z2: 127	
920            		2.06385e+00		x1: 86	y: 541	z1: 1	x2: 210	z2: 127	
921            		2.06385e+00		x1: 86	y: 540	z1: 0	x2: 210	z2: 126	
922            		2.06959e+00		x1: 85	y: 541	z1: 1	x2: 210	z2: 126	
923            		2.06960e+00		x1: 85	y: 540	z1: 0	x2: 210	z2: 125	
924            		2.09349e+00		x1: 84	y: 545	z1: 1	x2: 206	z2: 129	
925            		2.09352e+00		x1: 84	y: 544	z1: 0	x2: 206	z2: 128	
926            		2.09523e+00		x1: 83	y: 545	z1: 1	x2: 206	z2: 128	
927            		2.09523e+00		x1: 83	y: 544	z1: 0	x2: 206	z2: 127	
928            		2.09695e+00		x1: 82	y: 545	z1: 1	x2: 206	z2: 127	
929            		2.09696e+00		x1: 82	y: 544	z1: 0	x2: 206	z2: 126	
930            		2.09903e+00		x1: 81	y: 545	z1: 1	x2: 206	z2: 126	
931            		2.09903e+00		x1: 81	y: 544	z1: 0	x2: 206	z2: 125	
932            		2.10083e+00		x1: 80	y: 545	z1: 1	x2: 206	z2: 125	
933            		2.10083e+00		x1: 80	y: 544	z1: 0	x2: 206	z2: 124	
934            		2.10475e+00		x1: 79	y: 545	z1: 1	x2: 206	z2: 124	
935            		2.10476e+00		x1: 79	y: 544	z1: 0	x2: 206	z2: 123	
936            		2.11176e+00		x1: 78	y: 547	z1: 1	x2: 204	z2: 125	
937            		2.11177e+00		x1: 78	y: 546	z1: 0	x2: 204	z2: 124	
938            		2.11886e+00		x1: 77	y: 549	z1: 1	x2: 202	z2: 126	
939            		2.11886e+00		x1: 77	y: 548	z1: 0	x2: 202	z2: 125	
940            		2.11925e+00		x1: 76	y: 549	z1: 1	x2: 202	z2: 125	
941            		2.11926e+00		x1: 76	y: 548	z1: 0	x2: 202	z2: 124	
942            		2.11992e+00		x1: 75	y: 550	z1: 1	x2: 201	z2: 125	
943            		2.11992e+00		x1: 75	y: 549	z1: 0	x2: 201	z2: 124	
944            		2.12122e+00		x1: 74	y: 551	z1: 1	x2: 200	z2: 125	
945            		2.12122e+00		x1: 74	y: 550	z1: 0	x2: 200	z2: 124	
946            		2.12673e+00		x1: 73	y: 555	z1: 1	x2: 196	z2: 128	
947            		2.12674e+00		x1: 73	y: 554	z1: 0	x2: 196	z2: 127	
948            		2.13780e+00		x1: 72	y: 559	z1: 1	x2: 192	z2: 131	
949            		2.13782e+00		x1: 72	y: 558	z1: 0	x2: 192	z2: 130	
950            		2.17236e+00		x1: 71	y: 563	z1: 1	x2: 188	z2: 134	
951            		2.17239e+00		x1: 71	y: 562	z1: 0	x2: 188	z2: 133	
952            		2.17719e+00		x1: 70	y: 566	z1: 1	x2: 185	z2: 136	
953            		2.17719e+00		x1: 70	y: 565	z1: 0	x2: 185	z2: 135	
954            		2.17784e+00		x1: 69	y: 566	z1: 1	x2: 185	z2: 135	
955            		2.17784e+00		x1: 69	y: 565	z1: 0	x2: 185	z2: 134	
956            		2.18478e+00		x1: 68	y: 567	z1: 1	x2: 184	z2: 135	
957            		2.18479e+00		x1: 68	y: 566	z1: 0	x2: 184	z2: 134	
958            		2.20106e+00		x1: 67	y: 569	z1: 1	x2: 182	z2: 136	
959            		2.20107e+00		x1: 67	y: 568	z1: 0	x2: 182	z2: 135	
960            		2.21759e+00		x1: 66	y: 571	z1: 1	x2: 180	z2: 137	
961            		2.21760e+00		x1: 66	y: 570	z1: 0	x2: 180	z2: 136	
962            		2.23826e+00		x1: 65	y: 573	z1: 1	x2: 178	z2: 138	
963            		2.23827e+00		x1: 65	y: 572	z1: 0	x2: 178	z2: 137	
964            		2.27241e+00		x1: 64	y: 577	z1: 1	x2: 174	z2: 141	
965            		2.27244e+00		x1: 64	y: 576	z1: 0	x2: 174	z2: 140	
966            		2.28023e+00		x1: 63	y: 578	z1: 1	x2: 173	z2: 141	
967            		2.28023e+00		x1: 63	y: 577	z1: 0	x2: 173	z2: 140	
968            		2.28814e+00		x1: 62	y: 579	z1: 1	x2: 172	z2: 141	
969            		2.28815e+00		x1: 62	y: 578	z1: 0	x2: 172	z2: 140	
970            		2.29374e+00		x1: 61	y: 579	z1: 1	x2: 172	z2: 140	
971            		2.29374e+00		x1: 61	y: 578	z1: 0	x2: 172	z2: 139	
972            		2.29519e+00		x1: 60	y: 579	z1: 1	x2: 172	z2: 139	
973            		2.29519e+00		x1: 60	y: 578	z1: 0	x2: 172	z2: 138	
974            		2.30364e+00		x1: 59	y: 580	z1: 1	x2: 171	z2: 139	
975            		2.30364e+00		x1: 59	y: 579	z1: 0	x2: 171	z2: 138	
976            		2.32012e+00		x1: 58	y: 585	z1: 1	x2: 166	z2: 143	
977            		2.32013e+00		x1: 58	y: 584	z1: 0	x2: 166	z2: 142	
978            		2.33689e+00		x1: 57	y: 591	z1: 1	x2: 160	z2: 148	
979            		2.33689e+00		x1: 57	y: 590	z1: 0	x2: 160	z2: 147	
980            		2.34414e+00		x1: 56	y: 595	z1: 1	x2: 156	z2: 151	
981            		2.34417e+00		x1: 56	y: 594	z1: 0	x2: 156	z2: 150	
982            		2.38111e+00		x1: 55	y: 598	z1: 1	x2: 153	z2: 153	
983            		2.38114e+00		x1: 55	y: 597	z1: 0	x2: 153	z2: 152	
984            		2.38522e+00		x1: 54	y: 598	z1: 1	x2: 153	z2: 152	
985            		2.38523e+00		x1: 54	y: 597	z1: 0	x2: 153	z2: 151	
986            		2.40395e+00		x1: 53	y: 602	z1: 1	x2: 149	z2: 155	
987            		2.40396e+00		x1: 53	y: 601	z1: 0	x2: 149	z2: 154	
988            		2.40462e+00		x1: 52	y: 602	z1: 1	x2: 149	z2: 154	
989            		2.40466e+00		x1: 52	y: 601	z1: 0	x2: 149	z2: 153	
990            		2.47152e+00		x1: 51	y: 607	z1: 1	x2: 144	z2: 158	
991            		2.47153e+00		x1: 51	y: 606	z1: 0	x2: 144	z2: 157	
992            		2.49325e+00		x1: 50	y: 609	z1: 1	x2: 142	z2: 159	
993            		2.49325e+00		x1: 50	y: 608	z1: 0	x2: 142	z2: 158	
994            		2.49632e+00		x1: 49	y: 610	z1: 1	x2: 141	z2: 159	
995            		2.49632e+00		x1: 49	y: 609	z1: 0	x2: 141	z2: 158	
996            		2.50887e+00		x1: 48	y: 612	z1: 1	x2: 139	z2: 160	
997            		2.50888e+00		x1: 48	y: 611	z1: 0	x2: 139	z2: 159	
998            		2.53907e+00		x1: 47	y: 616	z1: 1	x2: 135	z2: 163	
999            		2.53910e+00		x1: 47	y: 615	z1: 0	x2: 135	z2: 162	
1000           		2.54431e+00		x1: 46	y: 619	z1: 1	x2: 132	z2: 165	
1001           		2.54432e+00		x1: 46	y: 618	z1: 0	x2: 132	z2: 164	
1002           		2.61024e+00		x1: 45	y: 623	z1: 1	x2: 128	z2: 168	
1003           		2.61025e+00		x1: 45	y: 622	z1: 0	x2: 128	z2: 167	
1004           		2.61524e+00		x1: 44	y: 625	z1: 1	x2: 126	z2: 169	
1005           		2.61525e+00		x1: 44	y: 624	z1: 0	x2: 126	z2: 168	
1006           		2.63511e+00		x1: 43	y: 626	z1: 1	x2: 125	z2: 169	
1007           		2.63512e+00		x1: 43	y: 625	z1: 0	x2: 125	z2: 168	
1008           		2.64972e+00		x1: 42	y: 626	z1: 1	x2: 125	z2: 168	
1009           		2.64972e+00		x1: 42	y: 625	z1: 0	x2: 125	z2: 167	
1010           		2.66949e+00		x1: 41	y: 630	z1: 1	x2: 121	z2: 171	
1011           		2.66949e+00		x1: 41	y: 629	z1: 0	x2: 121	z2: 170	
1012           		2.70424e+00		x1: 40	y: 633	z1: 1	x2: 118	z2: 173	
1013           		2.70426e+00		x1: 40	y: 632	z1: 0	x2: 118	z2: 172	
1014           		2.73103e+00		x1: 39	y: 634	z1: 1	x2: 117	z2: 173	
1015           		2.73104e+00		x1: 39	y: 633	z1: 0	x2: 117	z2: 172	
1016           		2.77882e+00		x1: 38	y: 637	z1: 1	x2: 114	z2: 175	
1017           		2.77884e+00		x1: 38	y: 636	z1: 0	x2: 114	z2: 174	
